0,08/06/2023 16:44:17,34.160.90.233,172.22.71.20,443,443,47016
0,08/06/2023 16:44:17,172.22.64.1,172.22.71.20,53,53,42602
0,08/06/2023 16:44:17,172.22.64.1,172.22.71.20,57296,57296,8080
0,08/06/2023 16:44:17,172.217.24.238,172.22.71.20,443,443,36714
0,08/06/2023 16:44:17,172.217.24.238,172.22.71.20,443,443,36720
0,08/06/2023 16:44:17,34.117.237.239,172.22.71.20,443,443,46724
0,08/06/2023 16:44:17,34.160.144.191,172.22.71.20,443,443,33220
0,08/06/2023 16:44:17,34.160.144.191,172.22.71.20,443,443,33236
0,08/06/2023 16:44:17,34.149.100.209,172.22.71.20,443,443,49218
0,08/06/2023 16:44:17,172.22.64.1,172.22.71.20,53,53,42602
0,08/06/2023 16:44:17,34.160.90.233,172.22.71.20,443,443,47016
0,08/06/2023 16:44:17,34.117.65.55,172.22.71.20,443,443,55196
0,08/06/2023 16:44:17,34.117.65.55,172.22.71.20,443,443,55196
0,08/06/2023 16:44:17,34.160.90.233,172.22.71.20,443,443,47016
0,08/06/2023 16:44:17,34.160.144.191,172.22.71.20,443,443,46456
0,08/06/2023 16:44:17,34.160.144.191,172.22.71.20,443,443,46470
0,08/06/2023 16:44:29,121.254.136.139,172.22.71.20,80,80,39476
0,08/06/2023 16:44:29,34.160.144.191,172.22.71.20,443,443,46470
0,08/06/2023 16:44:29,172.22.64.1,172.22.71.20,53,53,34404
0,08/06/2023 16:44:29,172.22.64.1,172.22.71.20,53,53,37002
0,08/06/2023 16:44:29,172.22.64.1,172.22.71.20,57300,57300,8080
0,08/06/2023 16:44:29,172.22.64.1,172.22.71.20,53,53,51855
0,08/06/2023 16:44:29,172.22.64.1,172.22.71.20,57296,57296,8080
0,08/06/2023 16:44:29,172.22.64.1,172.22.71.20,53,53,55558
0,08/06/2023 16:44:29,34.160.144.191,172.22.71.20,443,443,46470
0,08/06/2023 16:44:29,34.160.144.191,172.22.71.20,443,443,46456
0,08/06/2023 16:44:29,172.22.64.1,172.22.71.20,53,53,60940
0,08/06/2023 16:44:29,172.22.64.1,172.22.71.20,53,53,60940
0,08/06/2023 16:44:33,142.250.204.110,172.22.71.20,443,443,51602
0,08/06/2023 16:44:33,142.250.204.110,172.22.71.20,443,443,51618
0,08/06/2023 16:44:33,142.250.204.110,172.22.71.20,443,443,51594
0,08/06/2023 16:44:33,142.250.204.110,172.22.71.20,443,443,51586
0,08/06/2023 16:44:33,142.250.204.110,172.22.71.20,443,443,51606
0,08/06/2023 16:44:33,142.250.204.74,172.22.71.20,443,443,42756
0,08/06/2023 16:44:33,142.250.204.110,172.22.71.20,443,443,51616
0,08/06/2023 16:44:33,142.250.204.74,172.22.71.20,443,443,42764
0,08/06/2023 16:44:33,142.250.204.110,172.22.71.20,443,443,51630
0,08/06/2023 16:44:33,142.250.204.74,172.22.71.20,443,443,42786
0,08/06/2023 16:44:33,142.250.204.110,172.22.71.20,443,443,51636
0,08/06/2023 16:44:33,142.250.204.74,172.22.71.20,443,443,42776
0,08/06/2023 16:44:33,142.250.204.110,172.22.71.20,443,443,51638
0,08/06/2023 16:44:33,142.250.204.110,172.22.71.20,443,443,51634
0,08/06/2023 16:44:33,172.22.64.1,172.22.71.20,57300,57300,8080
0,08/06/2023 16:44:33,142.250.204.110,172.22.71.20,443,443,51594
0,08/06/2023 16:44:33,142.250.204.74,172.22.71.20,443,443,42764
0,08/06/2023 16:44:33,142.250.204.110,172.22.71.20,443,443,51606
0,08/06/2023 16:44:33,142.250.204.110,172.22.71.20,443,443,51586
0,08/06/2023 16:44:33,142.250.204.110,172.22.71.20,443,443,51616
0,08/06/2023 16:44:33,142.250.204.110,172.22.71.20,443,443,51602
0,08/06/2023 16:44:33,142.250.204.74,172.22.71.20,443,443,42756
0,08/06/2023 16:44:33,142.250.204.110,172.22.71.20,443,443,51618
0,08/06/2023 16:44:33,142.250.204.110,172.22.71.20,443,443,51586
0,08/06/2023 16:44:33,142.250.204.110,172.22.71.20,443,443,51602
0,08/06/2023 16:44:33,142.250.204.110,172.22.71.20,443,443,51594
0,08/06/2023 16:44:33,142.250.204.110,172.22.71.20,443,443,51618
0,08/06/2023 16:44:33,142.250.204.110,172.22.71.20,443,443,51606
0,08/06/2023 16:44:33,142.250.204.74,172.22.71.20,443,443,42764
0,08/06/2023 16:44:33,142.250.204.74,172.22.71.20,443,443,42756
0,08/06/2023 16:44:33,142.250.204.110,172.22.71.20,443,443,51616
0,08/06/2023 16:44:33,142.250.204.110,172.22.71.20,443,443,51636
0,08/06/2023 16:44:33,142.250.204.110,172.22.71.20,443,443,51638
0,08/06/2023 16:44:33,142.250.204.74,172.22.71.20,443,443,42786
0,08/06/2023 16:44:33,142.250.204.74,172.22.71.20,443,443,42776
0,08/06/2023 16:44:33,142.250.204.110,172.22.71.20,443,443,51630
0,08/06/2023 16:44:33,142.250.204.74,172.22.71.20,443,443,42786
0,08/06/2023 16:44:33,142.250.204.110,172.22.71.20,443,443,51636
0,08/06/2023 16:44:33,142.250.204.110,172.22.71.20,443,443,51634
0,08/06/2023 16:44:33,142.250.204.110,172.22.71.20,443,443,51638
0,08/06/2023 16:44:33,142.250.204.74,172.22.71.20,443,443,42776
0,08/06/2023 16:44:33,142.250.204.110,172.22.71.20,443,443,51634
0,08/06/2023 16:44:33,142.250.204.110,172.22.71.20,443,443,51630
0,08/06/2023 16:44:35,172.22.64.1,172.22.71.20,53,53,57076
0,08/06/2023 16:44:35,172.22.64.1,172.22.71.20,53,53,57076
0,08/06/2023 16:44:35,172.22.64.1,172.22.71.20,53,53,40340
0,08/06/2023 16:44:35,172.22.64.1,172.22.71.20,53,53,40340
0,08/06/2023 16:44:35,34.117.65.55,172.22.71.20,443,443,55196
0,08/06/2023 16:44:35,172.22.64.1,172.22.71.20,53,53,56919
0,08/06/2023 16:44:35,172.22.64.1,172.22.71.20,53,53,45175
0,08/06/2023 16:44:35,172.22.64.1,172.22.71.20,53,53,56919
0,08/06/2023 16:44:41,142.250.204.77,172.22.71.20,443,443,58588
0,08/06/2023 16:44:41,34.160.144.191,172.22.71.20,443,443,46456
0,08/06/2023 16:44:41,34.160.144.191,172.22.71.20,443,443,46470
0,08/06/2023 16:44:41,172.22.64.1,172.22.71.20,53,53,35576
0,08/06/2023 16:44:41,172.22.64.1,172.22.71.20,53,53,35576
0,08/06/2023 16:44:41,172.22.64.1,172.22.71.20,53,53,60825
0,08/06/2023 16:44:41,172.22.64.1,172.22.71.20,53,53,60825
0,08/06/2023 16:44:41,172.22.64.1,172.22.71.20,53,53,58104
0,08/06/2023 16:44:41,34.160.144.191,172.22.71.20,443,443,46470
0,08/06/2023 16:44:41,172.22.64.1,172.22.71.20,53,53,47778
0,08/06/2023 16:44:44,34.160.144.191,172.22.71.20,443,443,46456
0,08/06/2023 16:44:44,142.250.204.110,172.22.71.20,443,443,51630
0,08/06/2023 16:44:44,142.250.204.74,172.22.71.20,443,443,42786
0,08/06/2023 16:44:44,142.250.204.74,172.22.71.20,443,443,42776
0,08/06/2023 16:44:44,142.250.204.110,172.22.71.20,443,443,51634
0,08/06/2023 16:44:44,142.250.204.110,172.22.71.20,443,443,51636
0,08/06/2023 16:44:44,142.250.204.110,172.22.71.20,443,443,51606
0,08/06/2023 16:44:44,142.250.204.110,172.22.71.20,443,443,51616
0,08/06/2023 16:44:44,142.250.204.110,172.22.71.20,443,443,51586
0,08/06/2023 16:44:44,142.250.204.110,172.22.71.20,443,443,51594
0,08/06/2023 16:44:44,142.250.204.110,172.22.71.20,443,443,51602
0,08/06/2023 16:44:44,142.250.204.74,172.22.71.20,443,443,42786
0,08/06/2023 16:44:44,142.250.204.110,172.22.71.20,443,443,51636
0,08/06/2023 16:44:44,142.250.204.110,172.22.71.20,443,443,51618
0,08/06/2023 16:44:44,142.250.204.110,172.22.71.20,443,443,51634
0,08/06/2023 16:44:44,142.250.204.110,172.22.71.20,443,443,51630
0,08/06/2023 16:44:44,142.250.204.110,172.22.71.20,443,443,51606
0,08/06/2023 16:44:44,142.250.204.110,172.22.71.20,443,443,51638
0,08/06/2023 16:44:44,142.250.204.74,172.22.71.20,443,443,42776
0,08/06/2023 16:44:44,142.250.204.74,172.22.71.20,443,443,42756
0,08/06/2023 16:44:44,142.250.204.110,172.22.71.20,443,443,51616
0,08/06/2023 16:44:44,142.250.204.74,172.22.71.20,443,443,42764
0,08/06/2023 16:44:46,172.22.64.1,172.22.71.20,57285,57285,8080
0,08/06/2023 16:44:46,142.250.204.142,172.22.71.20,443,443,50752
0,08/06/2023 16:44:46,142.250.204.142,172.22.71.20,443,443,50752
0,08/06/2023 16:44:46,172.22.64.1,172.22.71.20,53,53,50329
0,08/06/2023 16:44:46,142.250.204.110,172.22.71.20,443,443,51636
0,08/06/2023 16:44:46,142.250.204.110,172.22.71.20,443,443,51638
0,08/06/2023 16:44:46,142.250.204.110,172.22.71.20,443,443,51634
0,08/06/2023 16:44:46,142.250.204.110,172.22.71.20,443,443,51630
0,08/06/2023 16:44:47,172.22.64.1,172.22.71.20,53,53,43603
0,08/06/2023 16:44:47,172.22.64.1,172.22.71.20,53,53,43603
0,08/06/2023 16:44:47,172.22.64.1,172.22.71.20,53,53,53755
0,08/06/2023 16:44:49,34.120.208.123,172.22.71.20,443,443,33984
0,08/06/2023 16:44:49,34.107.221.82,172.22.71.20,80,80,56994
0,08/06/2023 16:44:49,34.117.65.55,172.22.71.20,443,443,55196
0,08/06/2023 16:44:49,34.160.144.191,172.22.71.20,443,443,46456
0,08/06/2023 16:44:49,34.160.144.191,172.22.71.20,443,443,46456
0,08/06/2023 16:44:49,34.160.144.191,172.22.71.20,443,443,46488
0,08/06/2023 16:44:49,34.160.90.233,172.22.71.20,443,443,47016
0,08/06/2023 16:44:49,34.149.100.209,172.22.71.20,443,443,49218
0,08/06/2023 16:44:49,34.160.144.191,172.22.71.20,443,443,46470
0,08/06/2023 16:44:49,172.22.64.1,172.22.71.20,53,53,47462
0,08/06/2023 16:44:49,172.22.64.1,172.22.71.20,53,53,47462
0,08/06/2023 16:44:49,34.160.144.191,172.22.71.20,443,443,46492
0,08/06/2023 16:44:51,142.250.204.142,172.22.71.20,443,443,50738
0,08/06/2023 16:44:51,34.160.144.191,172.22.71.20,443,443,46492
0,08/06/2023 16:44:51,142.250.204.142,172.22.71.20,443,443,50738
0,08/06/2023 16:44:51,142.250.204.77,172.22.71.20,443,443,58578
0,08/06/2023 16:44:51,34.160.144.191,172.22.71.20,443,443,46492
0,08/06/2023 16:44:57,35.244.181.201,172.22.71.20,443,443,37452
0,08/06/2023 16:44:57,34.120.208.123,172.22.71.20,443,443,33984
0,08/06/2023 16:44:57,142.250.204.77,172.22.71.20,443,443,58588
0,08/06/2023 16:44:57,34.107.221.82,172.22.71.20,80,80,56994
0,08/06/2023 16:44:57,34.160.144.191,172.22.71.20,443,443,46488
0,08/06/2023 16:44:57,142.250.204.142,172.22.71.20,443,443,50752
0,08/06/2023 16:44:57,142.250.204.74,172.22.71.20,443,443,42786
0,08/06/2023 16:44:57,142.250.204.110,172.22.71.20,443,443,51602
0,08/06/2023 16:44:57,142.250.204.110,172.22.71.20,443,443,51618
0,08/06/2023 16:44:57,142.250.204.110,172.22.71.20,443,443,51586
0,08/06/2023 16:44:57,142.250.204.110,172.22.71.20,443,443,51594
0,08/06/2023 16:44:57,142.250.204.142,172.22.71.20,443,443,50738
0,08/06/2023 16:44:57,35.244.181.201,172.22.71.20,443,443,37452
0,08/06/2023 16:44:57,35.244.181.201,172.22.71.20,443,443,37452
0,08/06/2023 16:45:01,172.22.64.1,172.22.71.20,53,53,57874
0,08/06/2023 16:45:01,172.22.64.1,172.22.71.20,53,53,34119
0,08/06/2023 16:45:01,172.22.64.1,172.22.71.20,53,53,60556
0,08/06/2023 16:45:01,172.22.64.1,172.22.71.20,53,53,60556
0,08/06/2023 16:45:02,34.107.221.82,172.22.71.20,80,80,56010
0,08/06/2023 16:45:02,172.22.64.1,172.22.71.20,53,53,57615
0,08/06/2023 16:45:02,172.22.64.1,172.22.71.20,53,53,45829
0,08/06/2023 16:45:02,172.22.64.1,172.22.71.20,53,53,45829
0,08/06/2023 16:45:02,34.160.144.191,172.22.71.20,443,443,46492
0,08/06/2023 16:45:06,142.250.204.142,172.22.71.20,443,443,50752
0,08/06/2023 16:45:06,34.117.65.55,172.22.71.20,443,443,34630
0,08/06/2023 16:45:06,142.250.204.142,172.22.71.20,443,443,50117
0,08/06/2023 16:45:06,172.22.64.1,172.22.71.20,53,53,45749
0,08/06/2023 16:45:06,172.22.64.1,172.22.71.20,53,53,45749
0,08/06/2023 16:45:06,142.250.204.110,172.22.71.20,443,443,53358
0,08/06/2023 16:45:06,142.250.204.110,172.22.71.20,443,443,53382
0,08/06/2023 16:45:06,142.250.204.110,172.22.71.20,443,443,53390
0,08/06/2023 16:45:06,142.250.204.110,172.22.71.20,443,443,53344
0,08/06/2023 16:45:06,142.250.204.110,172.22.71.20,443,443,53394
0,08/06/2023 16:45:06,142.250.204.110,172.22.71.20,443,443,53370
0,08/06/2023 16:45:06,172.22.64.1,172.22.71.20,53,53,60777
0,08/06/2023 16:45:06,172.22.64.1,172.22.71.20,53,53,52019
0,08/06/2023 16:45:06,172.22.64.1,172.22.71.20,53,53,60777
0,08/06/2023 16:45:06,172.22.64.1,172.22.71.20,53,53,52019
0,08/06/2023 16:45:07,172.22.64.1,172.22.71.20,53,53,38253
0,08/06/2023 16:45:07,172.217.27.6,172.22.71.20,443,443,50534
0,08/06/2023 16:45:07,172.217.27.6,172.22.71.20,443,443,48801
0,08/06/2023 16:45:07,172.217.27.6,172.22.71.20,443,443,48801
0,08/06/2023 16:45:07,172.217.27.6,172.22.71.20,443,443,48801
0,08/06/2023 16:45:07,142.250.207.74,172.22.71.20,443,443,49758
0,08/06/2023 16:45:07,172.217.27.6,172.22.71.20,443,443,50522
0,08/06/2023 16:45:07,172.217.27.6,172.22.71.20,443,443,50534
0,08/06/2023 16:45:15,142.250.207.74,172.22.71.20,443,443,49772
0,08/06/2023 16:45:15,35.244.181.201,172.22.71.20,443,443,37452
0,08/06/2023 16:45:15,34.160.144.191,172.22.71.20,443,443,46488
0,08/06/2023 16:45:15,34.107.221.82,172.22.71.20,80,80,56010
0,08/06/2023 16:45:15,34.149.100.209,172.22.71.20,443,443,49246
0,08/06/2023 16:45:15,142.250.204.142,172.22.71.20,443,443,50117
0,08/06/2023 16:45:15,142.250.204.110,172.22.71.20,443,443,53444
0,08/06/2023 16:45:15,34.120.208.123,172.22.71.20,443,443,33984
0,08/06/2023 16:45:15,142.250.204.110,172.22.71.20,443,443,53408
0,08/06/2023 16:45:15,142.250.204.110,172.22.71.20,443,443,53454
0,08/06/2023 16:45:15,142.250.204.110,172.22.71.20,443,443,53424
0,08/06/2023 16:45:15,142.250.204.110,172.22.71.20,443,443,53452
0,08/06/2023 16:45:15,142.250.204.110,172.22.71.20,443,443,53432
0,08/06/2023 16:45:15,172.217.27.6,172.22.71.20,443,443,48801
0,08/06/2023 16:45:15,142.250.204.110,172.22.71.20,443,443,51586
0,08/06/2023 16:45:15,142.250.204.110,172.22.71.20,443,443,51618
0,08/06/2023 16:45:15,142.250.204.110,172.22.71.20,443,443,51594
0,08/06/2023 16:45:15,142.250.204.110,172.22.71.20,443,443,51602
0,08/06/2023 16:45:15,142.250.204.74,172.22.71.20,443,443,42764
0,08/06/2023 16:45:15,142.250.204.74,172.22.71.20,443,443,42756
0,08/06/2023 16:45:15,172.22.64.1,172.22.71.20,53,53,50945
0,08/06/2023 16:45:15,172.22.64.1,172.22.71.20,53,53,55524
0,08/06/2023 16:45:15,172.22.64.1,172.22.71.20,53,53,50945
0,08/06/2023 16:45:15,172.22.64.1,172.22.71.20,53,53,55524
0,08/06/2023 16:45:15,142.250.207.74,172.22.71.20,443,443,49758
0,08/06/2023 16:45:15,172.22.64.1,172.22.71.20,57300,57300,8080
0,08/06/2023 16:45:15,172.217.27.6,172.22.71.20,443,443,50522
0,08/06/2023 16:45:15,172.217.27.46,172.22.71.20,443,443,59572
0,08/06/2023 16:45:15,172.217.27.46,172.22.71.20,443,443,59624
0,08/06/2023 16:45:15,172.217.27.46,172.22.71.20,443,443,59588
0,08/06/2023 16:45:15,172.217.27.46,172.22.71.20,443,443,59602
0,08/06/2023 16:45:15,172.217.27.46,172.22.71.20,443,443,59616
0,08/06/2023 16:45:15,172.217.27.46,172.22.71.20,443,443,59608
0,08/06/2023 16:45:15,34.107.221.82,172.22.71.20,80,80,56010
0,08/06/2023 16:45:15,172.217.27.6,172.22.71.20,443,443,50534
0,08/06/2023 16:45:15,142.250.204.74,172.22.71.20,443,443,42786
0,08/06/2023 16:45:15,142.250.204.74,172.22.71.20,443,443,42776
0,08/06/2023 16:45:15,172.217.27.6,172.22.71.20,443,443,50534
0,08/06/2023 16:45:15,172.217.27.46,172.22.71.20,443,443,59602
0,08/06/2023 16:45:15,172.217.27.46,172.22.71.20,443,443,59608
0,08/06/2023 16:45:15,172.217.27.46,172.22.71.20,443,443,59588
0,08/06/2023 16:45:15,172.217.27.46,172.22.71.20,443,443,59572
0,08/06/2023 16:45:15,172.217.27.46,172.22.71.20,443,443,59616
0,08/06/2023 16:45:15,172.217.27.46,172.22.71.20,443,443,59624
0,08/06/2023 16:45:17,142.250.204.36,172.22.71.20,443,443,34920
0,08/06/2023 16:45:17,142.250.66.35,172.22.71.20,443,443,53168
0,08/06/2023 16:45:17,142.250.204.36,172.22.71.20,443,443,45909
0,08/06/2023 16:45:17,142.250.204.36,172.22.71.20,443,443,45909
0,08/06/2023 16:45:17,142.250.204.36,172.22.71.20,443,443,45909
0,08/06/2023 16:45:17,142.250.204.36,172.22.71.20,443,443,45909
0,08/06/2023 16:45:17,142.250.66.35,172.22.71.20,443,443,53154
0,08/06/2023 16:45:17,142.250.204.36,172.22.71.20,443,443,34918
0,08/06/2023 16:45:17,142.250.66.35,172.22.71.20,443,443,51445
0,08/06/2023 16:45:17,142.250.66.35,172.22.71.20,443,443,51445
0,08/06/2023 16:45:17,142.250.66.35,172.22.71.20,443,443,51445
0,08/06/2023 16:45:17,142.250.66.35,172.22.71.20,443,443,51445
0,08/06/2023 16:45:17,142.250.204.142,172.22.71.20,443,443,50752
0,08/06/2023 16:45:17,142.250.204.36,172.22.71.20,443,443,34920
0,08/06/2023 16:45:17,142.250.66.35,172.22.71.20,443,443,53168
0,08/06/2023 16:45:17,142.250.204.36,172.22.71.20,443,443,45909
0,08/06/2023 16:45:17,34.160.144.191,172.22.71.20,443,443,46492
0,08/06/2023 16:45:17,172.22.64.1,172.22.71.20,53,53,52040
0,08/06/2023 16:45:17,172.22.64.1,172.22.71.20,53,53,52040
0,08/06/2023 16:45:17,172.22.64.1,172.22.71.20,53,53,50124
0,08/06/2023 16:45:25,172.217.27.6,172.22.71.20,443,443,48801
0,08/06/2023 16:45:25,142.250.204.110,172.22.71.20,443,443,53358
0,08/06/2023 16:45:25,172.217.27.6,172.22.71.20,443,443,50522
0,08/06/2023 16:45:25,142.250.204.110,172.22.71.20,443,443,53382
0,08/06/2023 16:45:25,142.250.207.74,172.22.71.20,443,443,49758
0,08/06/2023 16:45:25,142.250.204.74,172.22.71.20,443,443,42786
0,08/06/2023 16:45:25,142.250.204.110,172.22.71.20,443,443,53390
0,08/06/2023 16:45:25,142.250.204.110,172.22.71.20,443,443,53344
0,08/06/2023 16:45:25,142.250.204.74,172.22.71.20,443,443,42776
0,08/06/2023 16:45:25,172.217.27.6,172.22.71.20,443,443,50534
0,08/06/2023 16:45:25,142.250.204.36,172.22.71.20,443,443,45909
0,08/06/2023 16:45:25,142.250.204.36,172.22.71.20,443,443,45909
0,08/06/2023 16:45:25,142.250.66.35,172.22.71.20,443,443,51445
0,08/06/2023 16:45:25,142.250.204.110,172.22.71.20,443,443,51606
0,08/06/2023 16:45:25,142.250.204.110,172.22.71.20,443,443,51616
0,08/06/2023 16:45:25,34.117.65.55,172.22.71.20,443,443,34630
0,08/06/2023 16:45:25,142.250.204.142,172.22.71.20,443,443,50117
0,08/06/2023 16:45:25,142.250.207.78,172.22.71.20,443,443,51182
0,08/06/2023 16:45:25,142.250.66.35,172.22.71.20,443,443,53168
0,08/06/2023 16:45:25,172.22.64.1,172.22.71.20,53,53,53365
0,08/06/2023 16:45:25,142.250.204.36,172.22.71.20,443,443,34920
0,08/06/2023 16:45:25,142.250.66.35,172.22.71.20,443,443,53168
0,08/06/2023 16:45:25,142.250.204.36,172.22.71.20,443,443,34920
0,08/06/2023 16:45:25,142.250.207.78,172.22.71.20,443,443,51194
0,08/06/2023 16:45:25,142.250.207.78,172.22.71.20,443,443,51182
0,08/06/2023 16:45:25,172.217.25.14,172.22.71.20,443,443,50822
0,08/06/2023 16:45:25,172.217.25.14,172.22.71.20,443,443,50788
0,08/06/2023 16:45:41,34.160.144.191,172.22.71.20,443,443,38430
0,08/06/2023 16:45:41,142.250.204.36,172.22.71.20,443,443,45909
0,08/06/2023 16:45:41,142.250.66.35,172.22.71.20,443,443,51445
0,08/06/2023 16:45:41,142.250.207.78,172.22.71.20,443,443,51194
0,08/06/2023 16:45:41,172.22.64.1,172.22.71.20,53,53,53365
0,08/06/2023 16:45:41,34.120.208.123,172.22.71.20,443,443,33984
0,08/06/2023 16:45:41,142.250.207.74,172.22.71.20,443,443,49772
0,08/06/2023 16:45:41,34.160.144.191,172.22.71.20,443,443,38434
0,08/06/2023 16:45:41,172.22.64.1,172.22.71.20,53,53,53365
0,08/06/2023 16:45:41,172.22.64.1,172.22.71.20,57300,57300,8080
0,08/06/2023 16:45:41,172.217.27.6,172.22.71.20,443,443,50522
0,08/06/2023 16:45:41,172.217.27.6,172.22.71.20,443,443,50534
0,08/06/2023 16:45:41,142.250.204.110,172.22.71.20,443,443,53382
0,08/06/2023 16:45:41,142.250.204.110,172.22.71.20,443,443,53390
0,08/06/2023 16:45:41,142.250.204.110,172.22.71.20,443,443,53344
0,08/06/2023 16:45:41,172.217.27.6,172.22.71.20,443,443,48801
0,08/06/2023 16:45:41,34.117.65.55,172.22.71.20,443,443,34630
0,08/06/2023 16:45:41,142.250.204.110,172.22.71.20,443,443,53358
0,08/06/2023 16:45:41,142.250.207.78,172.22.71.20,443,443,39782
0,08/06/2023 16:45:41,142.250.204.110,172.22.71.20,443,443,53382
0,08/06/2023 16:45:41,142.250.207.78,172.22.71.20,443,443,39790
0,08/06/2023 16:45:41,142.250.204.110,172.22.71.20,443,443,53344
0,08/06/2023 16:45:41,142.250.204.110,172.22.71.20,443,443,53390
0,08/06/2023 16:45:41,142.250.204.110,172.22.71.20,443,443,53394
0,08/06/2023 16:45:41,142.250.204.110,172.22.71.20,443,443,53370
0,08/06/2023 16:45:41,142.250.207.78,172.22.71.20,443,443,39816
0,08/06/2023 16:45:41,142.250.204.36,172.22.71.20,443,443,34920
0,08/06/2023 16:45:41,142.250.66.35,172.22.71.20,443,443,53168
0,08/06/2023 16:45:41,142.250.207.78,172.22.71.20,443,443,51194
0,08/06/2023 16:45:41,172.22.64.1,172.22.71.20,53,53,50561
0,08/06/2023 16:45:41,172.22.64.1,172.22.71.20,53,53,60021
0,08/06/2023 16:45:41,172.22.64.1,172.22.71.20,53,53,60021
0,08/06/2023 16:45:41,172.22.64.1,172.22.71.20,53,53,36729
0,08/06/2023 16:45:41,172.22.64.1,172.22.71.20,53,53,47329
0,08/06/2023 16:45:41,142.250.207.78,172.22.71.20,443,443,39782
0,08/06/2023 16:45:41,172.22.64.1,172.22.71.20,53,53,36729
0,08/06/2023 16:45:41,142.250.207.78,172.22.71.20,443,443,39790
0,08/06/2023 16:45:41,142.250.207.78,172.22.71.20,443,443,39782
0,08/06/2023 16:45:41,142.250.207.78,172.22.71.20,443,443,39790
0,08/06/2023 16:45:41,172.22.64.1,172.22.71.20,53,53,44547
0,08/06/2023 16:45:41,172.22.64.1,172.22.71.20,53,53,44547
0,08/06/2023 16:45:41,142.250.207.78,172.22.71.20,443,443,39794
0,08/06/2023 16:45:41,142.250.207.78,172.22.71.20,443,443,39802
0,08/06/2023 16:45:41,142.250.207.78,172.22.71.20,443,443,39814
0,08/06/2023 16:45:41,142.250.207.78,172.22.71.20,443,443,39814
0,08/06/2023 16:45:41,142.250.207.78,172.22.71.20,443,443,39802
0,08/06/2023 16:45:41,142.250.207.78,172.22.71.20,443,443,39794
0,08/06/2023 16:45:41,142.250.66.35,172.22.71.20,443,443,51445
0,08/06/2023 16:45:45,172.22.64.1,172.22.71.20,57300,57300,8080
0,08/06/2023 16:45:45,142.250.207.78,172.22.71.20,443,443,37713
0,08/06/2023 16:45:45,142.250.207.78,172.22.71.20,443,443,50822
0,08/06/2023 16:45:45,142.250.207.78,172.22.71.20,443,443,51182
0,08/06/2023 16:45:45,142.250.204.142,172.22.71.20,443,443,50117
0,08/06/2023 16:45:45,172.22.64.1,172.22.71.20,53,53,54547
0,08/06/2023 16:45:45,172.22.64.1,172.22.71.20,53,53,54547
0,08/06/2023 16:45:45,172.22.64.1,172.22.71.20,53,53,36921
0,08/06/2023 16:45:45,172.22.64.1,172.22.71.20,57313,57313,8080
0,08/06/2023 16:45:45,34.120.208.123,172.22.71.20,443,443,60620
0,08/06/2023 16:45:45,34.107.221.82,172.22.71.20,80,80,57792
0,08/06/2023 16:45:45,34.120.208.123,172.22.71.20,443,443,60624
0,08/06/2023 16:45:46,172.22.64.1,172.22.71.20,57313,57313,8080
0,08/06/2023 16:45:46,172.22.64.1,172.22.71.20,57313,57313,8080
0,08/06/2023 16:45:46,34.120.208.123,172.22.71.20,443,443,60620
0,08/06/2023 16:45:46,34.120.208.123,172.22.71.20,443,443,60624
0,08/06/2023 16:45:46,34.120.208.123,172.22.71.20,443,443,60624
0,08/06/2023 16:45:46,34.120.208.123,172.22.71.20,443,443,60620
0,08/06/2023 16:45:46,34.107.221.82,172.22.71.20,80,80,57792
0,08/06/2023 16:45:46,34.107.221.82,172.22.71.20,80,80,57792
0,08/06/2023 16:45:46,142.250.207.78,172.22.71.20,443,443,37713
0,08/06/2023 16:45:46,142.250.204.142,172.22.71.20,443,443,50117
0,08/06/2023 16:45:46,172.217.24.234,172.22.71.20,443,443,43266
0,08/06/2023 16:45:46,142.250.207.78,172.22.71.20,443,443,50822
0,08/06/2023 16:45:46,142.250.204.142,172.22.71.20,443,443,50117
0,08/06/2023 16:45:46,172.22.64.1,172.22.71.20,53,53,37857
0,08/06/2023 16:45:46,172.22.64.1,172.22.71.20,53,53,37857
0,08/06/2023 16:45:46,142.250.207.78,172.22.71.20,443,443,37713
0,08/06/2023 16:45:46,142.250.207.78,172.22.71.20,443,443,50822
0,08/06/2023 16:45:46,142.250.207.74,172.22.71.20,443,443,49758
0,08/06/2023 16:45:46,142.250.207.78,172.22.71.20,443,443,37713
0,08/06/2023 16:45:46,172.22.64.1,172.22.71.20,53,53,39824
